1.605095094978942143e+04 0.000000000000000000e+00
1.641148264698746789e+04 0.000000000000000000e+00
1.645053114729248773e+04 0.000000000000000000e+00
1.655798628604881378e+04 0.000000000000000000e+00
1.668511364214613423e+04 0.000000000000000000e+00
1.683197923355305466e+04 0.000000000000000000e+00
1.687117578372814751e+04 0.000000000000000000e+00
1.690058210707765829e+04 0.000000000000000000e+00
1.729338939138541173e+04 0.000000000000000000e+00
1.778625537828322194e+04 0.000000000000000000e+00
1.808294222652930694e+04 1.456463673299621980e-09
1.821172779056546278e+04 0.000000000000000000e+00
1.833072427403664551e+04 6.425575029263039190e-06
1.838033924470544662e+04 6.425575029263038343e-06
1.852930028388108622e+04 0.000000000000000000e+00
1.879786525553925094e+04 0.000000000000000000e+00
1.907696029195517622e+04 0.000000000000000000e+00
1.917677927849144180e+04 0.000000000000000000e+00
1.927667244346439111e+04 0.000000000000000000e+00
1.974715192676146762e+04 0.000000000000000000e+00
2.017898336954060505e+04 7.796364368839153302e-04
2.060202729947442640e+04 0.000000000000000000e+00
2.088473218920651561e+04 0.000000000000000000e+00
2.118821982131273762e+04 0.000000000000000000e+00
2.159380303777851441e+04 0.000000000000000000e+00
2.175633061592884042e+04 0.000000000000000000e+00
2.240808956279962877e+04 5.248838055570667730e-09
2.259186448987489348e+04 0.000000000000000000e+00
2.339053513744842348e+04 0.000000000000000000e+00
2.372954275544315169e+04 0.000000000000000000e+00
2.452305007948208367e+04 0.000000000000000000e+00
2.680849938311453298e+04 0.000000000000000000e+00
2.732103926689933360e+04 0.000000000000000000e+00
2.951003415373065582e+04 0.000000000000000000e+00
3.053789524369118953e+04 0.000000000000000000e+00
3.165531047707629841e+04 0.000000000000000000e+00
3.210362698584518512e+04 0.000000000000000000e+00
3.433476059366393747e+04 1.713486674470143869e-06
5.216737609425109258e+04 0.000000000000000000e+00
4.707519303951880261e+02 1.713486674470143657e-06
1.271635381860104417e+03 0.000000000000000000e+00
4.576452900854668769e+03 6.596923696710053872e-10
4.723403139930785073e+03 0.000000000000000000e+00
4.941749739352567303e+03 5.997203360645502905e-06
5.424509091577774598e+03 0.000000000000000000e+00
5.600899647443759932e+03 0.000000000000000000e+00
6.235455118198316995e+03 0.000000000000000000e+00
6.350801676689286978e+03 0.000000000000000000e+00
6.925386774862447055e+03 0.000000000000000000e+00
7.068452256817422494e+03 0.000000000000000000e+00
7.518109470790455816e+03 6.425575029263039190e-06
7.852372304205257024e+03 0.000000000000000000e+00
8.059443883449013811e+03 0.000000000000000000e+00
8.520291013173764441e+03 0.000000000000000000e+00
9.038836029573025371e+03 0.000000000000000000e+00
9.215881843207360362e+03 0.000000000000000000e+00
1.202412701865333474e+04 0.000000000000000000e+00
1.709681839086777109e+04 0.000000000000000000e+00
1.967697884363871708e+04 0.000000000000000000e+00
5.261860346386300807e+04 0.000000000000000000e+00
1.069006248379627323e+03 0.000000000000000000e+00
2.181000458441098999e+03 0.000000000000000000e+00
4.369366539702753471e+03 0.000000000000000000e+00
8.302309169660218686e+03 0.000000000000000000e+00
6.570519693785635127e+02 0.000000000000000000e+00
3.755767349875036416e+02 0.000000000000000000e+00
1.504738437962379976e+03 0.000000000000000000e+00
2.089623973580787606e+03 0.000000000000000000e+00
3.116663601386017035e+03 1.777742424762773960e-09
1.799386104584499117e+04 0.000000000000000000e+00
8.399266016603721710e+02 0.000000000000000000e+00
2.877773883860751994e+03 1.713486674470143657e-06
3.591950278987658749e+03 0.000000000000000000e+00
4.171933946333340828e+03 0.000000000000000000e+00
7.212090163431822475e+03 6.425575029263039190e-06
9.411351025283262061e+03 0.000000000000000000e+00
9.714887431297082003e+03 0.000000000000000000e+00
9.785231782537695153e+02 0.000000000000000000e+00
1.277517497539594387e+03 0.000000000000000000e+00
1.246207364349922136e+04 0.000000000000000000e+00
1.358216054436558443e+04 0.000000000000000000e+00
3.030439414599158408e+04 1.739188974587196087e-10
9.897583746678357102e+02 4.926274189101662458e-10
1.864900308704619647e+03 6.425575029263039190e-06
2.778133611617093948e+02 0.000000000000000000e+00
9.729136923448312473e+02 0.000000000000000000e+00
2.187559180352769545e+03 6.425575029263039190e-06
3.345252085846092541e+03 8.091940820185253855e-04
3.916794139829477899e+03 0.000000000000000000e+00
4.262810836549546366e+03 5.997203360645502905e-06
4.653671047239426116e+03 1.713486674470143869e-06
6.079604968987224311e+03 0.000000000000000000e+00
7.026314301241618523e+03 0.000000000000000000e+00
2.826416834227215986e+02 0.000000000000000000e+00
7.800425049505547577e+02 0.000000000000000000e+00
1.682859375631342346e+03 0.000000000000000000e+00
3.812768780369481647e+03 0.000000000000000000e+00
1.495756696300325348e+04 0.000000000000000000e+00
1.545274638305314454e+02 1.492018521794877505e-09
5.733022129628956236e+02 0.000000000000000000e+00
6.835303443768982561e+02 0.000000000000000000e+00
1.307004022908717616e+03 1.713486674470143657e-06
3.849850360028086925e+03 1.713486674470143869e-06
7.076885798038450048e+03 0.000000000000000000e+00
1.160730123647075379e+04 0.000000000000000000e+00
3.039989080565945551e+04 0.000000000000000000e+00
3.053021598479778731e+03 2.768363046104209861e-07
3.558236354495618912e+02 0.000000000000000000e+00
5.526006988330500462e+02 0.000000000000000000e+00
1.547366457686300691e+03 2.716940025888355039e-06
3.088342586945790117e+03 8.858726107010642678e-04
4.507194947002040863e+03 8.858726107010643763e-04
1.267001438397074935e+02 0.000000000000000000e+00
1.462347327053089202e+03 0.000000000000000000e+00
1.954142977861142526e+03 0.000000000000000000e+00
1.402203731959862580e+03 8.858726107010643763e-04
4.404575984918435552e+02 1.492018521794877505e-09
1.114758699635410949e+03 0.000000000000000000e+00
1.960550734059494516e+03 0.000000000000000000e+00
2.643166349739511134e+03 5.092910768193883456e-10
2.940600171871683415e+03 0.000000000000000000e+00
3.555430297071426594e+03 8.858726107010643763e-04
2.633665272904722769e+02 1.819851359787877821e-08
1.057621048322102070e+03 0.000000000000000000e+00
2.109134265343010611e+03 0.000000000000000000e+00
4.293197163316868682e+03 0.000000000000000000e+00
4.308407830473852300e+03 0.000000000000000000e+00
4.331245632279445090e+03 0.000000000000000000e+00
4.338864032572190808e+03 0.000000000000000000e+00
4.346485326922765125e+03 1.328808916051596456e-03
4.369366539702753471e+03 0.000000000000000000e+00
4.399915130646734724e+03 0.000000000000000000e+00
4.422856684048657371e+03 0.000000000000000000e+00
4.453485393450817355e+03 1.328808916051596456e-03
4.468816817615961554e+03 1.328808916051596456e-03
4.484159585315306686e+03 8.858726107010642678e-04
4.491835214556796927e+03 8.858726107010643763e-04
4.522565955695820776e+03 0.000000000000000000e+00
4.537948213869419305e+03 1.771745221402128753e-03
4.576452900854668769e+03 0.000000000000000000e+00
1.462347327053089202e+03 0.000000000000000000e+00
2.554634317324223957e+03 0.000000000000000000e+00
3.924247872218456450e+03 0.000000000000000000e+00
4.484159585315306686e+03 0.000000000000000000e+00
4.622750529894426109e+03 0.000000000000000000e+00
4.661408075511625611e+03 0.000000000000000000e+00
4.676890388001535030e+03 0.000000000000000000e+00
4.715644177763542757e+03 0.000000000000000000e+00
4.785572748984243844e+03 0.000000000000000000e+00
4.801142232067009900e+03 0.000000000000000000e+00
4.816722496732943000e+03 0.000000000000000000e+00
4.840113054021611788e+03 8.858726107010643763e-04
4.855720162416777384e+03 0.000000000000000000e+00
4.871337964417672993e+03 0.000000000000000000e+00
4.918255282835589242e+03 0.000000000000000000e+00
4.933915610427649881e+03 0.000000000000000000e+00
4.965267949766458514e+03 0.000000000000000000e+00
4.988809831331349415e+03 8.858726107010643763e-04
5.012375301687588035e+03 1.041380093842602275e-08
5.035964278860054037e+03 0.000000000000000000e+00
5.051703282675850460e+03 0.000000000000000000e+00
5.083212427665566793e+03 0.000000000000000000e+00
5.154258924537768507e+03 0.000000000000000000e+00
5.170075249944146890e+03 0.000000000000000000e+00
5.241374711357193519e+03 0.000000000000000000e+00
5.281074068536872801e+03 0.000000000000000000e+00
5.344723492947798150e+03 0.000000000000000000e+00
5.416519412835630646e+03 0.000000000000000000e+00
5.496526592492647069e+03 0.000000000000000000e+00
5.641151464326521818e+03 0.000000000000000000e+00
5.689532378127419179e+03 0.000000000000000000e+00
5.713754876186194451e+03 0.000000000000000000e+00
5.729915026731592661e+03 0.000000000000000000e+00
5.770356614226665442e+03 0.000000000000000000e+00
5.802752099929265569e+03 0.000000000000000000e+00
5.924566422872248950e+03 0.000000000000000000e+00
5.948991542859923356e+03 0.000000000000000000e+00
6.030556946223282466e+03 0.000000000000000000e+00
1.658054661152817062e+03 0.000000000000000000e+00
2.923173505979676179e+02 0.000000000000000000e+00
1.408195965635423818e+03 0.000000000000000000e+00
2.406330007183259568e+03 0.000000000000000000e+00
2.849947183145261533e+03 0.000000000000000000e+00
2.233587961492038630e+03 0.000000000000000000e+00
3.309301415486580481e+03 0.000000000000000000e+00
4.746696377014772224e+03 0.000000000000000000e+00
4.840113054021611788e+03 8.858726107010643763e-04
7.860979700429606964e+03 8.064619275160827606e-07
3.159251493349864177e+03 0.000000000000000000e+00
4.522565955695820776e+03 0.000000000000000000e+00
4.777792058443793394e+03 6.942533958950680730e-09
7.749224837198120440e+03 0.000000000000000000e+00
8.154692486347533304e+03 0.000000000000000000e+00
8.415527514924122443e+03 0.000000000000000000e+00
1.086342551664687562e+04 0.000000000000000000e+00
1.145048448518389523e+04 0.000000000000000000e+00
1.174769778669948153e+02 1.440081027205013401e-06
2.759923298085527222e+03 8.858726107010643763e-04
2.778133611617093948e+02 0.000000000000000000e+00
2.251225651617146468e+02 0.000000000000000000e+00
3.854905453376796913e+02 0.000000000000000000e+00
4.153803250401535934e+02 0.000000000000000000e+00
4.203835134285032495e+02 0.000000000000000000e+00
4.505313392993112984e+02 0.000000000000000000e+00
5.629395749692831714e+02 0.000000000000000000e+00
6.359738764432431708e+02 0.000000000000000000e+00
7.584356200119129880e+02 0.000000000000000000e+00
1.012293479315487502e+03 0.000000000000000000e+00
1.063310992857161636e+03 0.000000000000000000e+00
1.224761797927039197e+03 0.000000000000000000e+00
1.608670461069225667e+03 0.000000000000000000e+00
1.689072220629789854e+03 0.000000000000000000e+00
1.720206148695050388e+03 0.000000000000000000e+00
1.763987747340353962e+03 0.000000000000000000e+00
1.947739634542646627e+03 0.000000000000000000e+00
2.226999845048886982e+03 0.000000000000000000e+00
2.426439336584775901e+03 8.858726107010643763e-04
2.520759818399679261e+03 8.858726107010643763e-04
3.259114691939971635e+03 0.000000000000000000e+00
3.738842376733185120e+03 8.858726107010642678e-04
3.976510393455210760e+03 0.000000000000000000e+00
4.530255680267448952e+03 0.000000000000000000e+00
4.731164829331740293e+03 0.000000000000000000e+00
4.808931018281067736e+03 8.858726107010643763e-04
7.586447150798660914e+03 0.000000000000000000e+00
9.286875157828626470e+03 0.000000000000000000e+00
9.473701357772268238e+03 0.000000000000000000e+00
2.778133611617093948e+02 0.000000000000000000e+00
1.324756467666148183e+03 0.000000000000000000e+00
2.884739829921466026e+03 8.858726107010642678e-04
9.714887431297082003e+03 0.000000000000000000e+00
2.140101919108234870e+04 1.734905257901020342e-10
2.480241011674062065e+03 0.000000000000000000e+00
2.836056148515730001e+03 0.000000000000000000e+00
3.280602608438692641e+03 8.858726107010642678e-04
3.518992539622774075e+03 0.000000000000000000e+00
3.657891837580082665e+03 0.000000000000000000e+00
4.043925694714193014e+03 0.000000000000000000e+00
4.141736437758864668e+03 0.000000000000000000e+00
1.376242392794082662e+04 0.000000000000000000e+00
1.966962897527450878e+03 0.000000000000000000e+00
1.230603111480543248e+03 9.730389629463665423e-07
4.111586705843666095e+03 0.000000000000000000e+00
3.842427766642912047e+03 0.000000000000000000e+00
4.262810836549546366e+03 0.000000000000000000e+00
4.384635088470953633e+03 0.000000000000000000e+00
3.558236354495618912e+02 2.250236375247915914e-09
2.399634974516510283e+03 0.000000000000000000e+00
4.354109511866627145e+03 8.858726107010643763e-04
5.448492880137994689e+03 8.858726107010643763e-04
9.295756291284324107e+03 0.000000000000000000e+00
1.973379462661670232e+03 0.000000000000000000e+00
